Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio
487,"[12.79, 77.4]",18,4,5313.5969,0.2841
488,"[12.8, 77.4]",1,0,1448.3242,0.2747
489,"[12.81, 77.4]",3,2,3992.0051,0.5299
490,"[12.82, 77.4]",1,0,1690.4672,0.4867
491,"[12.83, 77.4]",7,1,3730.3297,0.4979
492,"[12.84, 77.4]",5,2,2656.6192,0.3445
493,"[12.85, 77.4]",4,0,2492.0,0.3229
494,"[12.86, 77.4]",0,0,312.0326,0.3095
495,"[12.87, 77.4]",7,0,2961.3862,0.5046
496,"[12.88, 77.4]",12,1,6106.57,0.4877
497,"[12.89, 77.4]",11,4,5392.5541,0.4605
498,"[12.9, 77.4]",26,2,6547.1461,0.4348
499,"[12.91, 77.4]",32,2,7285.7105,0.524
500,"[12.92, 77.4]",7,0,3772.2903,0.4397
501,"[12.93, 77.4]",23,0,5653.5573,0.4156
502,"[12.94, 77.4]",13,1,5145.3444,0.4076
503,"[12.95, 77.4]",29,4,5899.0846,0.4691
504,"[12.96, 77.4]",104,12,15599.4854,0.5937
505,"[12.97, 77.4]",55,22,10607.5423,0.4058
506,"[12.98, 77.4]",5,1,2881.742,0.3419
507,"[12.99, 77.4]",22,1,5819.5098,0.515
508,"[13.0, 77.4]",2,0,1995.9031,0.4272
509,"[13.01, 77.4]",0,0,1153.6219,0.5827
510,"[13.02, 77.4]",1,0,1475.131,0.4145
511,"[13.03, 77.4]",0,0,612.7561,0.3474
512,"[13.04, 77.4]",0,0,0.0,0.1143
513,"[13.05, 77.4]",0,0,780.7653,0.4337
514,"[13.06, 77.4]",0,1,2034.8857,0.6216
515,"[13.07, 77.4]",0,0,1622.9468,0.5484
516,"[13.08, 77.4]",2,0,4128.0166,0.2366
517,"[13.09, 77.4]",7,0,4585.6592,0.4933
518,"[13.1, 77.4]",2,0,1899.9114,0.3673
519,"[13.11, 77.4]",0,0,765.8676,0.4499
520,"[13.12, 77.4]",0,0,0.0,0.2058
521,"[13.13, 77.4]",2,0,1891.2085,0.4897
522,"[13.14, 77.4]",0,0,36.415,0.266
523,"[13.15, 77.4]",0,0,1536.6397,0.552
524,"[13.16, 77.4]",19,15,6382.4011,0.4606
525,"[13.17, 77.4]",2,2,2206.1864,0.3885
526,"[13.18, 77.4]",1,4,752.3673,0.2181
527,"[13.19, 77.4]",0,0,698.5641,0.3801
528,"[13.2, 77.4]",1,0,2498.0681,0.53
529,"[13.21, 77.4]",1,0,990.8347,0.3328
530,"[13.22, 77.4]",1,0,1746.885,0.5435
531,"[12.64, 77.41]",10,1,5588.0009,0.4788
532,"[12.65, 77.41]",3,1,4084.5818,0.3447
533,"[12.66, 77.41]",1,0,1530.2213,0.1812
534,"[12.67, 77.41]",11,0,4795.8207,0.5587
535,"[12.68, 77.41]",0,0,1652.5635,0.3973
536,"[12.69, 77.41]",0,1,2459.6428,0.5857
537,"[12.7, 77.41]",0,3,3924.9179,0.5221
538,"[12.71, 77.41]",6,1,4393.6263,0.4432
539,"[12.72, 77.41]",1,0,2346.6408,0.2825
540,"[12.73, 77.41]",9,0,4684.3975,0.4682
541,"[12.74, 77.41]",1,1,3615.9947,0.5491
542,"[12.75, 77.41]",0,0,1659.9393,0.4341
543,"[12.76, 77.41]",3,0,2544.7565,0.5661
544,"[12.77, 77.41]",8,0,4560.0191,0.4919
545,"[12.78, 77.41]",10,2,4454.125,0.2858
546,"[12.79, 77.41]",33,5,14283.4602,0.3158
547,"[12.8, 77.41]",2,1,4179.1894,0.4406
548,"[12.81, 77.41]",1,0,1124.2807,0.4309
549,"[12.82, 77.41]",10,0,5143.1138,0.446
550,"[12.83, 77.41]",6,2,5341.5494,0.5765
551,"[12.84, 77.41]",5,11,3728.8607,0.3627
552,"[12.85, 77.41]",6,0,2966.5187,0.5581
553,"[12.86, 77.41]",0,0,0.0,0.1994
554,"[12.87, 77.41]",7,1,2620.449,0.4634
555,"[12.88, 77.41]",4,0,2268.9165,0.3739
556,"[12.89, 77.41]",31,2,6610.9134,0.5236
557,"[12.9, 77.41]",55,3,10533.5277,0.5597
558,"[12.91, 77.41]",14,0,4054.7146,0.4912
559,"[12.92, 77.41]",28,5,6703.8557,0.5765
560,"[12.93, 77.41]",10,2,4151.2791,0.5246
561,"[12.94, 77.41]",4,0,2281.7996,0.3513
562,"[12.95, 77.41]",24,0,5843.5639,0.4606
563,"[12.96, 77.41]",36,3,6471.981,0.4014
564,"[12.97, 77.41]",13,1,4777.3769,0.3761
565,"[12.98, 77.41]",21,0,4829.7155,0.5108
566,"[12.99, 77.41]",12,0,5096.2543,0.1317
567,"[13.0, 77.41]",1,0,1665.2518,0.2641
568,"[13.01, 77.41]",0,0,0.0,0.274
569,"[13.02, 77.41]",0,0,1118.1146,0.4351
570,"[13.03, 77.41]",0,0,1235.5089,0.4991
571,"[13.04, 77.41]",0,0,1320.8405,0.5953
572,"[13.05, 77.41]",0,0,989.8228,0.3061
573,"[13.06, 77.41]",0,0,347.1326,0.2087
574,"[13.07, 77.41]",9,0,3125.0219,0.4941
575,"[13.08, 77.41]",7,1,6712.2321,0.4105
576,"[13.09, 77.41]",10,4,3267.2283,0.4007
577,"[13.1, 77.41]",0,0,1303.8511,0.5151
578,"[13.11, 77.41]",0,0,1345.9861,0.6411
579,"[13.12, 77.41]",1,0,1540.1233,0.5263
580,"[13.13, 77.41]",0,0,642.538,0.2951
581,"[13.14, 77.41]",4,0,3474.4074,0.4651
582,"[13.15, 77.41]",3,0,2869.9387,0.5372
583,"[13.16, 77.41]",17,3,4025.6744,0.3758
584,"[13.17, 77.41]",34,26,10593.02,0.5947
585,"[13.18, 77.41]",8,10,4452.2493,0.3729
586,"[13.19, 77.41]",2,0,2822.5261,0.5702
587,"[13.2, 77.41]",0,0,1929.1496,0.438
588,"[13.21, 77.41]",0,0,0.0,0.1
589,"[13.22, 77.41]",0,0,1750.6159,0.4826
590,"[12.64, 77.42]",2,2,4397.5418,0.5388
591,"[12.65, 77.42]",2,2,3688.7238,0.5462
592,"[12.66, 77.42]",4,1,3643.4417,0.4938
593,"[12.67, 77.42]",8,1,5133.7949,0.5606
594,"[12.68, 77.42]",5,1,3842.7303,0.4817
595,"[12.69, 77.42]",7,0,2889.3288,0.5769
596,"[12.7, 77.42]",2,2,3254.1315,0.5391
597,"[12.71, 77.42]",8,0,5057.4116,0.4221
598,"[12.72, 77.42]",6,0,3482.9579,0.4186
599,"[12.73, 77.42]",2,0,4311.8561,0.4245
600,"[12.74, 77.42]",25,7,7673.2089,0.4559
601,"[12.75, 77.42]",2,2,1186.7892,0.4965
602,"[12.76, 77.42]",0,0,0.0,0.0964
603,"[12.77, 77.42]",3,0,618.6913,0.269
604,"[12.78, 77.42]",0,0,1354.1433,0.5558
605,"[12.79, 77.42]",1,0,1651.7917,0.2839
606,"[12.8, 77.42]",2,0,2958.8002,0.5255
607,"[12.81, 77.42]",0,0,579.1725,0.2705
608,"[12.82, 77.42]",0,0,1132.9186,0.3357
609,"[12.83, 77.42]",2,0,2480.3247,0.2771
610,"[12.84, 77.42]",3,1,2441.5459,0.3104
611,"[12.85, 77.42]",10,1,4877.7858,0.5664
612,"[12.86, 77.42]",1,0,1192.9851,0.3515
613,"[12.87, 77.42]",11,0,2660.4469,0.4067
614,"[12.88, 77.42]",28,4,5947.8863,0.3927
615,"[12.89, 77.42]",13,5,5303.8268,0.3511
616,"[12.9, 77.42]",50,13,11917.6762,0.4799
617,"[12.91, 77.42]",16,2,5398.5184,0.5662
618,"[12.92, 77.42]",2,0,2372.5913,0.4827
619,"[12.93, 77.42]",13,0,4281.7546,0.4255
620,"[12.94, 77.42]",28,2,6318.1033,0.4919
621,"[12.95, 77.42]",11,0,3938.8493,0.4677
622,"[12.96, 77.42]",14,0,4729.1751,0.4435
623,"[12.97, 77.42]",66,2,13339.7023,0.525
624,"[12.98, 77.42]",27,9,6036.8282,0.4128
625,"[12.99, 77.42]",14,5,5720.7029,0.4013
626,"[13.0, 77.42]",1,0,1241.8741,0.2284
627,"[13.01, 77.42]",0,0,1203.6217,0.4005
628,"[13.02, 77.42]",1,0,1675.3897,0.5502
629,"[13.03, 77.42]",1,0,1714.8639,0.4638
630,"[13.04, 77.42]",4,0,3258.1512,0.5244
631,"[13.05, 77.42]",10,11,4057.0305,0.3165
632,"[13.06, 77.42]",0,0,1976.0554,0.4134
633,"[13.07, 77.42]",69,7,14861.8394,0.5842
634,"[13.08, 77.42]",4,0,4368.0334,0.53
635,"[13.09, 77.42]",0,0,136.4068,0.1988
636,"[13.1, 77.42]",0,0,1121.8698,0.5748
637,"[13.11, 77.42]",0,0,1125.8353,0.4981
638,"[13.12, 77.42]",0,1,1557.3671,0.4435
639,"[13.13, 77.42]",0,0,178.6879,0.2134
640,"[13.14, 77.42]",2,0,2826.848,0.5201
641,"[13.15, 77.42]",1,0,2101.1454,0.4548
642,"[13.16, 77.42]",0,0,692.5125,0.3097
643,"[13.17, 77.42]",1,0,1942.2604,0.5487
644,"[13.18, 77.42]",0,0,93.2201,0.2399
645,"[13.19, 77.42]",2,0,2397.9318,0.5388
646,"[13.2, 77.42]",1,0,2478.1454,0.5425
647,"[13.21, 77.42]",0,0,179.549,0.1708
648,"[13.22, 77.42]",1,0,2246.2985,0.5583
649,"[12.64, 77.43]",6,2,4915.0874,0.5043
650,"[12.65, 77.43]",4,1,3363.6146,0.4883
651,"[12.66, 77.43]",3,0,2285.3662,0.3917
652,"[12.67, 77.43]",11,4,6460.3406,0.5011
653,"[12.68, 77.43]",9,0,4233.1649,0.3839
654,"[12.69, 77.43]",2,1,3210.8192,0.4186
655,"[12.7, 77.43]",2,1,3107.2965,0.5293
656,"[12.71, 77.43]",11,0,4521.2962,0.3844
657,"[12.72, 77.43]",3,0,2950.5115,0.4489
658,"[12.73, 77.43]",10,0,3827.6484,0.4446
659,"[12.74, 77.43]",8,0,3222.0843,0.4864
660,"[12.75, 77.43]",1,1,2071.0457,0.541
661,"[12.76, 77.43]",0,0,1736.1622,0.573
662,"[12.77, 77.43]",0,0,1619.6548,0.5593
663,"[12.78, 77.43]",0,0,299.5715,0.2181
664,"[12.79, 77.43]",1,0,2096.5121,0.5001
665,"[12.8, 77.43]",0,0,1381.4972,0.3851
666,"[12.81, 77.43]",0,0,997.6261,0.2773
667,"[12.82, 77.43]",0,0,937.7697,0.2907
668,"[12.83, 77.43]",0,0,0.0,0.1588
669,"[12.84, 77.43]",0,0,0.0,0.4716
670,"[12.85, 77.43]",2,0,975.8536,0.2908
671,"[12.86, 77.43]",9,4,5683.1208,0.55
672,"[12.87, 77.43]",9,1,3543.0149,0.4922
673,"[12.88, 77.43]",2,0,2497.5062,0.5389
674,"[12.89, 77.43]",32,3,6670.2024,0.5296
675,"[12.9, 77.43]",34,1,7317.5668,0.4412
676,"[12.91, 77.43]",3,0,2261.3262,0.3225
677,"[12.92, 77.43]",0,0,541.4228,0.2368
678,"[12.93, 77.43]",9,1,3657.3603,0.5242
679,"[12.94, 77.43]",0,0,403.7926,0.2265
680,"[12.95, 77.43]",1,0,3020.9263,0.3315
681,"[12.96, 77.43]",1,0,1980.8589,0.4039
682,"[12.97, 77.43]",48,6,9249.0518,0.4928
683,"[12.98, 77.43]",69,9,12360.3204,0.5154
684,"[12.99, 77.43]",71,16,14016.2595,0.5977
685,"[13.0, 77.43]",17,4,5930.2177,0.5559
686,"[13.01, 77.43]",1,0,1110.1464,0.5556
687,"[13.02, 77.43]",1,0,302.6875,0.2594
688,"[13.03, 77.43]",1,0,1701.4411,0.378
689,"[13.04, 77.43]",0,0,1976.0327,0.4665
690,"[13.05, 77.43]",5,11,4633.4929,0.5659
691,"[13.06, 77.43]",2,0,2348.2535,0.5397
692,"[13.07, 77.43]",4,1,6116.7477,0.5009
693,"[13.08, 77.43]",0,0,0.0,0.165
694,"[13.09, 77.43]",0,0,673.9865,0.3834
695,"[13.1, 77.43]",31,15,6788.8138,0.5734
696,"[13.11, 77.43]",1,0,1366.3089,0.52
697,"[13.12, 77.43]",0,0,252.9414,0.453
698,"[13.13, 77.43]",0,0,1127.474,0.4703
699,"[13.14, 77.43]",0,0,848.086,0.3928
700,"[13.15, 77.43]",3,0,2940.8031,0.5463
701,"[13.16, 77.43]",0,0,1305.0242,0.5245
702,"[13.17, 77.43]",3,0,3410.6008,0.5618
703,"[13.18, 77.43]",2,0,1859.6238,0.5427
704,"[13.19, 77.43]",0,0,537.5156,0.3104
705,"[13.2, 77.43]",1,1,2490.709,0.5174
706,"[13.21, 77.43]",0,0,1153.4537,0.4404
707,"[13.22, 77.43]",0,0,864.0643,0.5367
708,"[12.64, 77.44]",5,0,2781.9008,0.3024
709,"[12.65, 77.44]",6,3,4789.8568,0.4801
710,"[12.66, 77.44]",10,0,4626.5596,0.423
711,"[12.67, 77.44]",12,2,7322.2537,0.5331
712,"[12.68, 77.44]",9,5,6687.3025,0.4938
713,"[12.69, 77.44]",13,2,6169.6131,0.498
714,"[12.7, 77.44]",3,1,3520.2967,0.3838
715,"[12.71, 77.44]",6,0,3583.4645,0.447
716,"[12.72, 77.44]",7,2,4870.1474,0.5571
717,"[12.73, 77.44]",5,0,4142.1361,0.5499
718,"[12.74, 77.44]",16,1,5445.5899,0.5538
719,"[12.75, 77.44]",1,0,2232.68,0.5388
720,"[12.76, 77.44]",0,0,0.0,0.2824
721,"[12.77, 77.44]",0,0,0.0,0.1493
722,"[12.78, 77.44]",0,0,2064.5795,0.4988
723,"[12.79, 77.44]",1,0,707.6427,0.4211
724,"[12.8, 77.44]",0,0,0.0,0.1582
725,"[12.81, 77.44]",0,0,1187.0062,0.3998
726,"[12.82, 77.44]",1,0,2740.7324,0.4851
727,"[12.83, 77.44]",0,0,0.0,0.2579
728,"[12.84, 77.44]",1,1,1051.2778,0.4761
729,"[12.85, 77.44]",2,0,967.4322,0.1914
730,"[12.86, 77.44]",10,0,3866.8416,0.302
731,"[12.87, 77.44]",10,2,5933.0518,0.5465
732,"[12.88, 77.44]",4,0,3854.543,0.5008
733,"[12.89, 77.44]",9,0,1883.1125,0.2533
734,"[12.9, 77.44]",15,1,3517.108,0.4019
735,"[12.91, 77.44]",7,1,3691.4514,0.4886
736,"[12.92, 77.44]",65,10,11132.6717,0.5311
737,"[12.93, 77.44]",2,0,2264.7099,0.5578
738,"[12.94, 77.44]",10,3,2620.3394,0.3058
739,"[12.95, 77.44]",29,4,7629.3154,0.5382
740,"[12.96, 77.44]",0,0,1760.8842,0.448
741,"[12.97, 77.44]",23,1,6415.5104,0.504
742,"[12.98, 77.44]",80,28,20124.6454,0.5934
743,"[12.99, 77.44]",184,40,25672.8422,0.5972
744,"[13.0, 77.44]",21,1,6009.4281,0.5338
745,"[13.01, 77.44]",6,5,3958.0735,0.531
746,"[13.02, 77.44]",14,7,5128.0534,0.6104
747,"[13.03, 77.44]",0,0,1448.6992,0.4948
748,"[13.04, 77.44]",0,0,658.2481,0.2394
749,"[13.05, 77.44]",0,0,1198.3258,0.411
750,"[13.06, 77.44]",4,0,4103.0532,0.3888
751,"[13.07, 77.44]",3,0,3135.2841,0.28
752,"[13.08, 77.44]",1,0,1405.345,0.4833
753,"[13.09, 77.44]",2,0,2253.792,0.5448
754,"[13.1, 77.44]",9,1,3079.6171,0.4624
755,"[13.11, 77.44]",2,0,1586.3804,0.5986
756,"[13.12, 77.44]",0,0,0.0,0.1111
757,"[13.13, 77.44]",0,0,1169.5287,0.5838
758,"[13.14, 77.44]",1,0,1135.6924,0.367
759,"[13.15, 77.44]",2,0,2690.9564,0.498
760,"[13.16, 77.44]",0,0,268.2366,0.2134
761,"[13.17, 77.44]",1,0,2484.9717,0.5246
762,"[13.18, 77.44]",2,0,2207.3865,0.5802
763,"[13.19, 77.44]",0,0,1155.1106,0.4738
764,"[13.2, 77.44]",0,0,1504.2338,0.4495
765,"[13.21, 77.44]",0,0,563.0481,0.3468
766,"[13.22, 77.44]",0,0,0.0,0.2191
767,"[12.64, 77.45]",8,0,4690.326,0.5526
768,"[12.65, 77.45]",7,1,3770.9217,0.5389
769,"[12.66, 77.45]",4,0,3821.5743,0.3741
770,"[12.67, 77.45]",5,1,4374.0177,0.5621
771,"[12.68, 77.45]",7,0,3717.8894,0.4374
772,"[12.69, 77.45]",14,3,7033.3128,0.4913
773,"[12.7, 77.45]",10,0,4750.3103,0.5006
774,"[12.71, 77.45]",5,0,4349.2801,0.4973
775,"[12.72, 77.45]",3,0,3383.97,0.5127
776,"[12.73, 77.45]",9,1,3892.6309,0.5217
777,"[12.74, 77.45]",4,0,2308.178,0.5108
778,"[12.75, 77.45]",1,0,1493.818,0.5686
779,"[12.76, 77.45]",0,0,304.7299,0.4081
780,"[12.77, 77.45]",0,0,0.0,0.2141
781,"[12.78, 77.45]",0,0,1491.2354,0.5958
782,"[12.79, 77.45]",0,0,0.0,0.2326
783,"[12.8, 77.45]",0,0,0.0,0.1259
784,"[12.81, 77.45]",0,0,930.886,0.3608
785,"[12.82, 77.45]",1,0,1331.8493,0.3823
786,"[12.83, 77.45]",3,0,3026.461,0.6178
787,"[12.84, 77.45]",1,0,1315.3187,0.4227
788,"[12.85, 77.45]",2,0,2586.5694,0.5652
789,"[12.86, 77.45]",6,0,3416.5034,0.4303
790,"[12.87, 77.45]",31,3,7312.6999,0.3809
791,"[12.88, 77.45]",8,2,4133.9863,0.4085
792,"[12.89, 77.45]",54,17,11942.6253,0.519
793,"[12.9, 77.45]",13,3,3177.4818,0.4378
794,"[12.91, 77.45]",12,0,3050.0979,0.4461
795,"[12.92, 77.45]",0,0,312.6408,0.2875
796,"[12.93, 77.45]",0,0,1230.3281,0.4667
797,"[12.94, 77.45]",1,0,1714.7389,0.499
798,"[12.95, 77.45]",55,9,9630.6996,0.525
799,"[12.96, 77.45]",3,0,2824.2744,0.5222
800,"[12.97, 77.45]",3,0,2289.6185,0.3779
801,"[12.98, 77.45]",50,30,13722.8514,0.5812
802,"[12.99, 77.45]",108,23,17151.696,0.5527
803,"[13.0, 77.45]",62,10,11116.4616,0.5517
804,"[13.01, 77.45]",4,0,2302.36,0.3847
805,"[13.02, 77.45]",26,5,7888.8792,0.5402
806,"[13.03, 77.45]",12,2,3753.2164,0.3974
807,"[13.04, 77.45]",13,4,3042.547,0.3292
808,"[13.05, 77.45]",1,0,1002.5744,0.3616
809,"[13.06, 77.45]",8,0,6983.2674,0.4653
810,"[13.07, 77.45]",0,0,2342.0652,0.418
811,"[13.08, 77.45]",0,0,1418.5447,0.4976
812,"[13.09, 77.45]",0,0,253.3207,0.2954
813,"[13.1, 77.45]",0,0,1160.5065,0.4378
814,"[13.11, 77.45]",0,0,94.1294,0.2462
815,"[13.12, 77.45]",1,0,1185.0617,0.3002
816,"[13.13, 77.45]",2,0,2195.7881,0.5086
817,"[13.14, 77.45]",2,0,1913.2856,0.4547
818,"[13.15, 77.45]",1,0,2008.1314,0.5608
819,"[13.16, 77.45]",3,1,3186.6721,0.4926
820,"[13.17, 77.45]",0,0,1307.3913,0.4851
821,"[13.18, 77.45]",1,0,1614.9661,0.5842
822,"[13.19, 77.45]",0,0,1224.3047,0.5787
823,"[13.2, 77.45]",2,0,1808.1519,0.6029
824,"[13.21, 77.45]",1,0,2418.3106,0.5829
825,"[13.22, 77.45]",0,0,958.2687,0.3044
826,"[12.64, 77.46]",1,0,3037.9771,0.4889
827,"[12.65, 77.46]",3,0,2612.2424,0.4589
828,"[12.66, 77.46]",0,0,769.4771,0.3508
829,"[12.67, 77.46]",14,1,5872.0975,0.5289
830,"[12.68, 77.46]",31,3,9201.547,0.4925
831,"[12.69, 77.46]",11,3,6524.5975,0.5269
832,"[12.7, 77.46]",1,1,2361.3905,0.3167
833,"[12.71, 77.46]",14,1,4982.6491,0.5671
834,"[12.72, 77.46]",18,0,6766.5419,0.5601
835,"[12.73, 77.46]",9,1,4334.418,0.468
836,"[12.74, 77.46]",8,0,3655.0318,0.5175
837,"[12.75, 77.46]",0,0,53.6797,0.2253
838,"[12.76, 77.46]",0,0,1307.6802,0.6067
839,"[12.77, 77.46]",0,0,0.0,0.171
840,"[12.78, 77.46]",1,0,1741.799,0.6044
841,"[12.79, 77.46]",1,0,1585.4972,0.4619
842,"[12.8, 77.46]",0,0,1238.8043,0.6105
843,"[12.81, 77.46]",0,0,1534.7108,0.4294
844,"[12.82, 77.46]",1,0,1832.8934,0.5854
845,"[12.83, 77.46]",0,0,0.0,0.1552
846,"[12.84, 77.46]",3,0,2044.688,0.5374
847,"[12.85, 77.46]",1,0,2109.96,0.511
848,"[12.86, 77.46]",0,0,628.2248,0.1901
849,"[12.87, 77.46]",3,0,2064.2231,0.2092
850,"[12.88, 77.46]",40,2,6597.4248,0.4176
851,"[12.89, 77.46]",7,1,4637.616,0.3505
852,"[12.9, 77.46]",14,2,7537.0535,0.4655
853,"[12.91, 77.46]",3,0,4197.1857,0.2394
854,"[12.92, 77.46]",2,2,4300.9267,0.3377
855,"[12.93, 77.46]",83,9,15917.4042,0.4048
856,"[12.94, 77.46]",54,7,13246.4767,0.4986
857,"[12.95, 77.46]",53,14,12787.8555,0.508
858,"[12.96, 77.46]",14,1,4918.6601,0.3619
859,"[12.97, 77.46]",57,5,9245.0303,0.5248
860,"[12.98, 77.46]",149,18,21624.5144,0.5635
861,"[12.99, 77.46]",129,13,15996.5699,0.5417
862,"[13.0, 77.46]",72,7,12161.4932,0.5105
863,"[13.01, 77.46]",59,2,9480.654,0.4782
864,"[13.02, 77.46]",28,5,6834.2441,0.5454
865,"[13.03, 77.46]",6,0,2786.841,0.4804
866,"[13.04, 77.46]",3,0,2460.0779,0.3401
867,"[13.05, 77.46]",6,1,5514.4403,0.3999
868,"[13.06, 77.46]",17,8,4834.4759,0.492
869,"[13.07, 77.46]",0,0,0.0,0.2338
870,"[13.08, 77.46]",2,0,2530.0736,0.6078
871,"[13.09, 77.46]",0,0,969.1808,0.5527
872,"[13.1, 77.46]",1,0,1610.8293,0.5857
873,"[13.11, 77.46]",2,0,2426.1852,0.5009
874,"[13.12, 77.46]",0,0,1313.1394,0.384
875,"[13.13, 77.46]",0,0,294.693,0.3084
876,"[13.14, 77.46]",1,0,2078.6608,0.5553
877,"[13.15, 77.46]",1,0,1414.3789,0.4625
878,"[13.16, 77.46]",2,0,2765.641,0.5216
879,"[13.17, 77.46]",0,0,44.1574,0.4126
880,"[13.18, 77.46]",0,0,0.0,0.2447
881,"[13.19, 77.46]",0,0,1750.6041,0.5895
882,"[13.2, 77.46]",0,0,249.0437,0.3543
883,"[13.21, 77.46]",0,0,326.2051,0.3493
884,"[13.22, 77.46]",1,0,2242.7263,0.543
885,"[12.64, 77.47]",10,1,4912.4925,0.5521
886,"[12.65, 77.47]",4,0,2748.6436,0.5505
887,"[12.66, 77.47]",0,0,2143.8016,0.4278
888,"[12.67, 77.47]",14,3,6944.1439,0.5633
889,"[12.68, 77.47]",50,4,12167.6383,0.5395
890,"[12.69, 77.47]",7,1,5777.0028,0.5005
891,"[12.7, 77.47]",4,0,2940.4335,0.4943
892,"[12.71, 77.47]",6,2,3474.2192,0.4229
893,"[12.72, 77.47]",2,1,2980.3206,0.3989
894,"[12.73, 77.47]",10,0,4915.7544,0.446
895,"[12.74, 77.47]",10,0,4918.0755,0.5462
896,"[12.75, 77.47]",1,0,2560.0143,0.4871
897,"[12.76, 77.47]",1,0,892.1375,0.3344
898,"[12.77, 77.47]",0,0,1153.388,0.5954
899,"[12.78, 77.47]",0,0,244.7656,0.1917
900,"[12.79, 77.47]",0,0,1124.273,0.6453
901,"[12.8, 77.47]",0,0,0.0,0.0924
902,"[12.81, 77.47]",0,0,978.1166,0.3834
903,"[12.82, 77.47]",0,0,212.4559,0.2376
904,"[12.83, 77.47]",2,1,1104.5864,0.2891
905,"[12.84, 77.47]",2,0,2119.1419,0.479
906,"[12.85, 77.47]",0,0,2478.346,0.2165
907,"[12.86, 77.47]",0,0,1341.2168,0.4288
908,"[12.87, 77.47]",2,0,1839.3627,0.4415
909,"[12.88, 77.47]",12,3,4113.9883,0.4849
910,"[12.89, 77.47]",41,4,9996.1282,0.3382
911,"[12.9, 77.47]",18,3,8970.9467,0.4657
912,"[12.91, 77.47]",111,14,18448.9934,0.5445
913,"[12.92, 77.47]",109,10,17812.714,0.5421
914,"[12.93, 77.47]",92,17,17969.5524,0.5326
915,"[12.94, 77.47]",24,1,9221.7794,0.4328
916,"[12.95, 77.47]",122,26,24190.8268,0.5198
917,"[12.96, 77.47]",132,37,24355.3711,0.3993
918,"[12.97, 77.47]",72,11,15897.736,0.3339
919,"[12.98, 77.47]",140,29,25237.5574,0.5949
920,"[12.99, 77.47]",155,19,24950.5666,0.4453
921,"[13.0, 77.47]",131,21,20598.3323,0.3656
922,"[13.01, 77.47]",23,4,5885.1406,0.2089
923,"[13.02, 77.47]",15,9,7418.2722,0.3224
924,"[13.03, 77.47]",45,5,9197.7847,0.3441
925,"[13.04, 77.47]",37,5,10500.1929,0.3652
926,"[13.05, 77.47]",24,2,12911.7964,0.458
927,"[13.06, 77.47]",16,1,4873.8746,0.4706
928,"[13.07, 77.47]",11,3,4020.8213,0.6002
929,"[13.08, 77.47]",2,3,2737.6055,0.4505
930,"[13.09, 77.47]",5,0,1926.9448,0.304
931,"[13.1, 77.47]",7,0,3690.7929,0.5582
932,"[13.11, 77.47]",1,0,1927.7473,0.5998
933,"[13.12, 77.47]",12,0,2811.0036,0.41
934,"[13.13, 77.47]",25,6,6282.5982,0.5793
935,"[13.14, 77.47]",12,2,2331.9008,0.3742
936,"[13.15, 77.47]",1,0,2065.1818,0.5814
937,"[13.16, 77.47]",0,0,0.0,0.2712
938,"[13.17, 77.47]",0,0,0.0,0.1118
939,"[13.18, 77.47]",0,0,0.0,0.349
940,"[13.19, 77.47]",0,0,1267.3388,0.4339
941,"[13.2, 77.47]",0,0,0.0,0.1067
942,"[13.21, 77.47]",0,0,783.2752,0.4972
943,"[13.22, 77.47]",1,0,2093.9817,0.5524
944,"[12.64, 77.48]",3,0,3199.5076,0.4856
945,"[12.65, 77.48]",0,0,1728.7857,0.2983
946,"[12.66, 77.48]",3,0,3011.1376,0.5339
947,"[12.67, 77.48]",3,0,2956.6678,0.4638
948,"[12.68, 77.48]",20,0,6167.7699,0.5454
949,"[12.69, 77.48]",5,0,2945.157,0.3841
950,"[12.7, 77.48]",5,0,3609.8583,0.511
951,"[12.71, 77.48]",9,3,5068.2374,0.5179
952,"[12.72, 77.48]",13,2,5564.4731,0.5346
953,"[12.73, 77.48]",8,3,4727.4464,0.4586
954,"[12.74, 77.48]",17,4,6771.448,0.5336
955,"[12.75, 77.48]",3,0,3962.335,0.5175
956,"[12.76, 77.48]",4,1,3661.272,0.4948
957,"[12.77, 77.48]",0,0,1403.0829,0.4927
958,"[12.78, 77.48]",1,0,1783.0013,0.6017
959,"[12.79, 77.48]",2,0,1485.1196,0.5424
960,"[12.8, 77.48]",0,0,0.0,0.1033
961,"[12.81, 77.48]",1,0,1567.6581,0.5327
962,"[12.82, 77.48]",0,0,1966.0841,0.4768
963,"[12.83, 77.48]",9,8,4753.4956,0.5299
964,"[12.84, 77.48]",2,0,2375.9494,0.5236
965,"[12.85, 77.48]",0,0,1288.8249,0.415
966,"[12.86, 77.48]",0,0,3848.7646,0.3397
967,"[12.87, 77.48]",2,0,2908.3726,0.4483
968,"[12.88, 77.48]",40,3,9165.921,0.3291
969,"[12.89, 77.48]",32,2,6241.0301,0.3527
970,"[12.9, 77.48]",37,2,7798.7096,0.5622
971,"[12.91, 77.48]",59,36,17018.097,0.4796
972,"[12.92, 77.48]",140,48,25089.2442,0.521
973,"[12.93, 77.48]",160,23,24440.5641,0.5621
974,"[12.94, 77.48]",141,29,22186.5025,0.5604
